task,group,prompt_id,n,pct_generic,pct_not_generic,pct_disc,pct_cap,pct_safety,pct_hedge,pct_filler,pct_deferral,pct_univ,pct_struct,distinct1,distinct2,self_bleu,mean_sem_sim
moral_reasoning,workplace,m42,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.547486033519553,0.8192090395480226,0.1953786373237632,0.9037092328071594
rephrasing_cooking_advice,cooking,ea201,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4026974951830443,0.6847195357833655,0.5306258400513464,0.9721506834030151
rephrasing_cooking_advice,cooking,ea202,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.401980198019802,0.731610337972167,0.32497677776569256,0.9437716007232666
rephrasing_cooking_advice,cooking,ea203,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4105263157894737,0.6849894291754757,0.5067222472846491,0.9742698669433594
rephrasing_cooking_advice,cooking,ea204,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4748858447488584,0.8188073394495413,0.1734454565439829,0.9017015099525452
rephrasing_cooking_advice,cooking,ea205,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4288052373158756,0.7635467980295566,0.29044183529840006,0.9412151575088501
rephrasing_cooking_advice,cooking,ea206,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48872180451127817,0.8589420654911839,0.12215458703234731,0.9155504703521729
rephrasing_cooking_advice,cooking,ea207,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34285714285714286,0.5755258126195029,0.7340272053834747,0.9870306849479675
rephrasing_cooking_advice,cooking,ea208,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3623481781376518,0.6646341463414634,0.5103062376932541,0.9634012579917908
rephrasing_cooking_advice,cooking,ea209,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3920792079207921,0.6341948310139165,0.617192445386898,0.9592937231063843
rephrasing_cooking_advice,cooking,ea210,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36477987421383645,0.6147368421052631,0.6102168187450281,0.9619140625
rephrasing_cooking_advice,cooking,ea211,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3444639718804921,0.6172839506172839,0.5872390982393718,0.9811807870864868
rephrasing_everyday_advice,time_management,r401,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.4835680751173709,0.8514150943396226,0.1951023000990073,0.9201558828353882
rephrasing_everyday_advice,time_management,r402,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3512396694214876,0.5912863070539419,0.6960385604881403,0.98441082239151
rephrasing_everyday_advice,time_management,r403,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4075,0.6658291457286433,0.5129737990122112,0.9579285383224487
rephrasing_everyday_advice,time_management,r404,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.44696969696969696,0.7766497461928934,0.1839969250413832,0.9052807092666626
rephrasing_everyday_advice,time_management,r405,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3986013986013986,0.6978922716627635,0.4855512273927104,0.9575211405754089
rephrasing_everyday_advice,time_management,r406,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.3870967741935484,0.6851851851851852,0.48828249013062247,0.960246205329895
rephrasing_everyday_advice,time_management,r407,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.37401574803149606,0.6561264822134387,0.4000033167618534,0.9467324018478394
rephrasing_everyday_advice,time_management,r408,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4221014492753623,0.7545454545454545,0.2890037807469438,0.9281406998634338
rephrasing_everyday_advice,time_management,r409,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.41647597254004576,0.6942528735632184,0.4629532505731451,0.9501142501831055
rephrasing_everyday_advice,time_management,r410,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5147392290249433,0.835990888382688,0.22891857639862692,0.9044339656829834
rephrasing_everyday_advice,time_management,r411,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.43859649122807015,0.7964774951076321,0.20031102542526716,0.8821109533309937
rephrasing_everyday_advice,time_management,r412,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.3618421052631579,0.6409691629955947,0.4738541009394421,0.9269088506698608
rephrasing_everyday_advice,time_management,r413,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.3464285714285714,0.6182795698924731,0.5279660989671151,0.9738447666168213
rephrasing_everyday_advice,time_management,r414,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.4603174603174603,0.8109339407744874,0.2102036377727765,0.8607250452041626
rephrasing_everyday_advice,time_management,r415,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.4238178633975482,0.7416520210896309,0.3256054665702902,0.909113883972168
rephrasing_everyday_advice,time_management,r416,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358974358974359,0.5387096774193548,0.8313729423991179,0.9813252687454224
rephrasing_wakeup_advice,wake_up,ea101,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.34563106796116505,0.5886939571150097,0.5581066809153521,0.9549904465675354
rephrasing_wakeup_advice,wake_up,ea102,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.394919168591224,0.6682134570765661,0.45893942535130516,0.9710851907730103
rephrasing_wakeup_advice,wake_up,ea103,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.3872113676731794,0.6577540106951871,0.4925827557858204,0.9277560114860535
rephrasing_wakeup_advice,wake_up,ea104,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.3754863813229572,0.650390625,0.33821250866576474,0.9551588296890259
rephrasing_wakeup_advice,wake_up,ea105,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.3677581863979849,0.5873417721518988,0.6861335494676251,0.9766349792480469
rephrasing_wakeup_advice,wake_up,ea106,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.30330882352941174,0.503690036900369,0.7790559433885746,0.959098219871521
rephrasing_wakeup_advice,wake_up,ea107,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.3816326530612245,0.6475409836065574,0.40045673265778303,0.9421935081481934
rephrasing_wakeup_advice,wake_up,ea108,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.34565916398713825,0.6129032258064516,0.5778230956267234,0.9800682067871094
rephrasing_wakeup_advice,wake_up,ea109,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.3042763157894737,0.528052805280528,0.8118481054347515,0.9974774122238159
rephrasing_wakeup_advice,wake_up,ea110,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3422459893048128,0.5974955277280859,0.5888160147829182,0.9568913578987122
rephrasing_wakeup_advice,wake_up,ea111,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.30474452554744524,0.4926739926739927,0.798037772541323,0.992108166217804
writing_help,academic,w21,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44571428571428573,0.7283236994219653,0.3696893884633896,0.9722074866294861
writing_help,academic_email,w29,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.36,0.6270903010033445,0.5035352793825987,0.9794918894767761
writing_help,clarity,w16,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,0.8543689320388349,0.1749685322151124,0.8493487238883972
writing_help,complaint,w26,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.4116719242902208,0.7642405063291139,0.2139697123028717,0.919379711151123
writing_help,cover_letter,w13,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455026455026455,0.732620320855615,0.3863024578106793,0.9696546792984009
writing_help,creative,w22,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4192377495462795,0.7413479052823315,0.24264335764993036,0.8650071620941162
writing_help,editing,w19,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36993243243243246,0.6576271186440678,0.4874016299352093,0.982579231262207
writing_help,email_followup,w20,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.39147286821705424,0.7023346303501945,0.20663054256130592,0.8456648588180542
writing_help,grant,w23,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.3662551440329218,0.6756198347107438,0.3832597957448596,0.9312530159950256
writing_help,instructions,w31,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2832369942196532,0.4331395348837209,0.910079545553165,0.9949355721473694
writing_help,linkedin,w30,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.3969957081545064,0.7327586206896551,0.2918871413221278,0.9313395023345947
writing_help,persuasion,w15,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38496583143507973,0.6681922196796338,0.454431542006912,0.8856686353683472
writing_help,presentation,w27,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39457831325301207,0.703030303030303,0.3864416532247475,0.9591512680053711
writing_help,recommendation,w18,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37609841827768015,0.6507936507936508,0.5172551064184443,0.9782769680023193
writing_help,report,w25,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5119617224880383,0.8019323671497585,0.3342247456912882,0.8904080390930176
writing_help,resume,w14,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46835443037974683,0.6730769230769231,0.5888541291638814,0.9719250202178955
writing_help,review,w32,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4809384164222874,0.7728613569321534,0.33109606188343554,0.9096840620040894
writing_help,speech,w24,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46496815286624205,0.7548387096774194,0.30618182985474657,0.9107103943824768
writing_help,thank_you_note,w28,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.46946564885496184,0.97306491914729,0.9898775219917297
writing_help,tone,w17,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4966887417218543,0.7785234899328859,0.36194721329671165,0.9371814727783203
