task,group,prompt_id,n,pct_generic,pct_not_generic,pct_disc,pct_cap,pct_safety,pct_hedge,pct_filler,pct_deferral,pct_univ,pct_struct,distinct1,distinct2,self_bleu,mean_sem_sim
moral_reasoning,wealth,m37,2,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.4972375690607735,0.7430167597765364,0.34844005162097336,0.8865598440170288
moral_reasoning,workplace,m23,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38922155688622756,0.703030303030303,0.3855896956627701,0.9800702333450317
moral_reasoning,workplace,m42,2,100.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.5843373493975904,0.8841463414634146,0.1487148353223283,0.8052448034286499
rephrasing_cooking_advice,cooking,ea201,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41338582677165353,0.7608695652173914,0.23632474062775985,0.9538620710372925
rephrasing_cooking_advice,cooking,ea202,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4953271028037383,0.8568075117370892,0.12131908392707934,0.9371538758277893
rephrasing_cooking_advice,cooking,ea203,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44017094017094016,0.8240343347639485,0.1293196862900982,0.9079552292823792
rephrasing_cooking_advice,cooking,ea204,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4471057884231537,0.8156312625250501,0.16553403222288413,0.9156860113143921
rephrasing_cooking_advice,cooking,ea205,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.45759368836291914,0.803960396039604,0.19664398148293974,0.9023202657699585
rephrasing_cooking_advice,cooking,ea206,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.491183879093199,0.8430379746835444,0.15763033460153614,0.9143341779708862
rephrasing_cooking_advice,cooking,ea207,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.42134831460674155,0.75,0.28781492821111165,0.9382643699645996
rephrasing_cooking_advice,cooking,ea208,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41965973534971646,0.7855787476280834,0.2579566586410236,0.9498104453086853
rephrasing_cooking_advice,cooking,ea209,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4750542299349241,0.8496732026143791,0.1781028116484549,0.9215577244758606
rephrasing_cooking_advice,cooking,ea210,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4095238095238095,0.8011472275334608,0.2650746711696411,0.8851473331451416
rephrasing_cooking_advice,cooking,ea211,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425629290617849,0.7586206896551724,0.270121028902752,0.896256685256958
rephrasing_everyday_advice,time_management,r401,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.46366782006920415,0.8645833333333334,0.15124390593831577,0.8880071043968201
rephrasing_everyday_advice,time_management,r402,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.41749502982107356,0.7724550898203593,0.26193999844301796,0.9197136163711548
rephrasing_everyday_advice,time_management,r403,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.45222929936305734,0.8038379530916845,0.18938770744590383,0.8861494064331055
rephrasing_everyday_advice,time_management,r404,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.5247813411078717,0.8797653958944281,0.1443524034538905,0.9179007411003113
rephrasing_everyday_advice,time_management,r405,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44717444717444715,0.7925925925925926,0.25343552052192664,0.9054198265075684
rephrasing_everyday_advice,time_management,r406,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.4155339805825243,0.7758284600389863,0.22805918646817966,0.9192848205566406
rephrasing_everyday_advice,time_management,r407,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,0.3824091778202677,0.6948176583493282,0.33169818853220906,0.9231773614883423
rephrasing_everyday_advice,time_management,r408,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4386317907444668,0.7919191919191919,0.18487308457347906,0.9182494878768921
rephrasing_everyday_advice,time_management,r409,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.44488977955911824,0.8631790744466801,0.10133339772592717,0.8432197570800781
rephrasing_everyday_advice,time_management,r410,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49581589958158995,0.8466386554621849,0.1117449623717875,0.9451661705970764
rephrasing_everyday_advice,time_management,r411,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.4755244755244755,0.8337236533957846,0.13072293976238342,0.8642345666885376
rephrasing_everyday_advice,time_management,r412,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.45588235294117646,0.8325123152709359,0.10148260406806098,0.891884446144104
rephrasing_everyday_advice,time_management,r413,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4106529209621993,0.8189655172413793,0.20408775445275384,0.9010752439498901
rephrasing_everyday_advice,time_management,r414,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4143763213530655,0.7239915074309978,0.26286429046363213,0.9114512801170349
rephrasing_everyday_advice,time_management,r415,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.46555323590814196,0.7945492662473794,0.21476416826325645,0.9216495752334595
rephrasing_everyday_advice,time_management,r416,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4934725848563969,0.8241469816272966,0.22748813574557264,0.9259107112884521
rephrasing_wakeup_advice,wake_up,ea101,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.3803230543318649,0.6863033873343152,0.37532433215065764,0.9613574743270874
rephrasing_wakeup_advice,wake_up,ea102,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.3977485928705441,0.6949152542372882,0.40291544864931406,0.9522453546524048
rephrasing_wakeup_advice,wake_up,ea103,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.42512908777969016,0.7478411053540587,0.3453553824864429,0.9257839918136597
rephrasing_wakeup_advice,wake_up,ea104,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.3949579831932773,0.6729957805907173,0.3732926609565138,0.9459801316261292
rephrasing_wakeup_advice,wake_up,ea105,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.39194139194139194,0.6911764705882353,0.2814048708172049,0.9068230986595154
rephrasing_wakeup_advice,wake_up,ea106,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.41386138613861384,0.7037773359840954,0.352026896978592,0.9352535009384155
rephrasing_wakeup_advice,wake_up,ea107,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4263565891472868,0.7645914396887159,0.27593182948997397,0.9368363618850708
rephrasing_wakeup_advice,wake_up,ea108,2,100.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,100.0,0.0,0.3559556786703601,0.6791666666666667,0.3545993177659635,0.9604520797729492
rephrasing_wakeup_advice,wake_up,ea109,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.39807692307692305,0.7104247104247104,0.28713027877189373,0.9017844200134277
rephrasing_wakeup_advice,wake_up,ea110,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42601626016260163,0.7292006525285482,0.3734554835073055,0.9352741837501526
rephrasing_wakeup_advice,wake_up,ea111,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36904761904761907,0.6825938566552902,0.3553918250445688,0.9650975465774536
writing_help,academic,w21,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.7341772151898734,0.2920697144645268,0.9732435941696167
writing_help,academic_email,w29,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.43896713615023475,0.7688679245283019,0.2566689526525894,0.9199037551879883
writing_help,clarity,w16,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.48010610079575594,0.8213333333333334,0.12506518706471748,0.7378250360488892
writing_help,complaint,w26,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.4017857142857143,0.7805970149253731,0.28228682654960946,0.9267253875732422
writing_help,cover_letter,w13,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6275510204081632,0.9432989690721649,0.008286080256369711,0.4899332523345947
writing_help,creative,w22,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.44956140350877194,0.7995594713656388,0.15793018836062106,0.77757728099823
writing_help,editing,w19,2,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.4283246977547496,0.7538994800693241,0.27529763464333445,0.9220796227455139
writing_help,email_followup,w20,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.3620689655172414,0.6821808510638298,0.31257721681676653,0.9277946352958679
writing_help,grant,w23,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.4258474576271186,0.7702127659574468,0.21565577467577018,0.9327361583709717
writing_help,instructions,w31,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4403292181069959,0.8181818181818182,0.06787939545969579,0.3831326365470886
writing_help,linkedin,w30,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.4312896405919662,0.7983014861995754,0.20293851170026245,0.9407625198364258
writing_help,persuasion,w15,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4211618257261411,0.7395833333333334,0.24248683540049665,0.7343225479125977
writing_help,presentation,w27,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5487804878048781,0.889344262295082,0.03388957905249977,0.8565554618835449
writing_help,recommendation,w18,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4198198198198198,0.7396021699819169,0.31585950816256847,0.9583234786987305
writing_help,report,w25,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5248618784530387,0.8212290502793296,0.22987559547413192,0.879609227180481
writing_help,resume,w14,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4935064935064935,0.6973684210526315,0.5211204791695129,0.9783276319503784
writing_help,review,w32,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.46476190476190476,0.8221797323135756,0.09240506561592625,0.8762574195861816
writing_help,speech,w24,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5247148288973384,0.8544061302681992,0.09766296446884022,0.8491834402084351
writing_help,thank_you_note,w28,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.9252336448598131,0.033136067317133214,0.6585029363632202
writing_help,tone,w17,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5159574468085106,0.8494623655913979,0.16279733875944907,0.897566556930542
